fecha,producto,precio
2023-09-30,arvejas_en_lata,952.38
2023-03-20,arvejas_en_lata,509.04
2023-03-21,arvejas_en_lata,509.04
2023-03-22,arvejas_en_lata,509.04
2023-03-23,arvejas_en_lata,509.04
2023-03-24,arvejas_en_lata,509.04
2023-10-20,arvejas_en_lata,0.0
2023-10-10,arvejas_en_lata,952.38
2023-10-11,arvejas_en_lata,0.0
2023-10-12,arvejas_en_lata,0.0
2023-10-13,arvejas_en_lata,0.0
2023-10-14,arvejas_en_lata,0.0
2023-10-15,arvejas_en_lata,0.0
2023-10-16,arvejas_en_lata,0.0
2023-10-17,arvejas_en_lata,0.0
2023-10-18,arvejas_en_lata,0.0
2023-10-19,arvejas_en_lata,696.5
2023-10-21,arvejas_en_lata,696.5
2023-10-01,arvejas_en_lata,952.38
2023-10-02,arvejas_en_lata,952.38
2023-10-03,arvejas_en_lata,952.38
2023-03-25,arvejas_en_lata,509.04
2023-03-26,arvejas_en_lata,509.04
2023-03-27,arvejas_en_lata,509.04
2023-03-28,arvejas_en_lata,509.04
2023-03-29,arvejas_en_lata,509.04
2023-03-30,arvejas_en_lata,509.04
2023-03-31,arvejas_en_lata,509.04
2023-04-01,arvejas_en_lata,509.04
2023-04-02,arvejas_en_lata,509.04
2023-04-03,arvejas_en_lata,509.04
2023-04-04,arvejas_en_lata,509.04
2023-04-05,arvejas_en_lata,509.04
2023-04-06,arvejas_en_lata,509.04
2023-04-07,arvejas_en_lata,509.04
2023-04-08,arvejas_en_lata,509.04
2023-04-09,arvejas_en_lata,509.04
2023-04-10,arvejas_en_lata,509.04
2023-04-11,arvejas_en_lata,509.04
2023-04-12,arvejas_en_lata,509.04
2023-04-13,arvejas_en_lata,509.04
2023-04-14,arvejas_en_lata,509.04
2023-04-15,arvejas_en_lata,509.04
2023-04-16,arvejas_en_lata,509.04
2023-04-17,arvejas_en_lata,509.04
2023-04-18,arvejas_en_lata,509.04
2023-04-19,arvejas_en_lata,509.04
2023-04-20,arvejas_en_lata,509.04
2023-04-21,arvejas_en_lata,509.04
2023-04-22,arvejas_en_lata,509.04
2023-04-23,arvejas_en_lata,509.04
2023-04-24,arvejas_en_lata,509.04
2023-04-25,arvejas_en_lata,509.04
2023-04-26,arvejas_en_lata,509.04
2023-04-27,arvejas_en_lata,509.04
2023-04-28,arvejas_en_lata,509.04
2023-04-29,arvejas_en_lata,509.04
2023-04-30,arvejas_en_lata,509.04
2023-05-01,arvejas_en_lata,509.04
2023-05-02,arvejas_en_lata,509.04
2023-05-03,arvejas_en_lata,509.04
2023-05-04,arvejas_en_lata,509.04
2023-05-05,arvejas_en_lata,525.33
2023-05-06,arvejas_en_lata,525.33
2023-05-07,arvejas_en_lata,525.33
2023-05-08,arvejas_en_lata,525.33
2023-05-09,arvejas_en_lata,525.33
2023-05-10,arvejas_en_lata,525.33
2023-05-11,arvejas_en_lata,525.33
2023-05-12,arvejas_en_lata,576.19
2023-05-13,arvejas_en_lata,576.19
2023-05-14,arvejas_en_lata,576.19
2023-05-15,arvejas_en_lata,576.19
2023-05-16,arvejas_en_lata,576.19
2023-05-17,arvejas_en_lata,576.19
2023-05-18,arvejas_en_lata,576.19
2023-05-19,arvejas_en_lata,586.57
2023-05-20,arvejas_en_lata,586.57
2023-05-21,arvejas_en_lata,586.57
2023-05-22,arvejas_en_lata,586.57
2023-05-23,arvejas_en_lata,586.57
2023-05-24,arvejas_en_lata,586.57
2023-05-25,arvejas_en_lata,586.57
2023-05-26,arvejas_en_lata,586.57
2023-05-27,arvejas_en_lata,586.57
2023-05-28,arvejas_en_lata,586.57
2023-05-29,arvejas_en_lata,586.57
2023-05-30,arvejas_en_lata,642.85
2023-05-31,arvejas_en_lata,642.85
2023-06-01,arvejas_en_lata,642.85
2023-06-02,arvejas_en_lata,675.0
2023-06-03,arvejas_en_lata,675.0
2023-06-04,arvejas_en_lata,675.0
2023-06-05,arvejas_en_lata,675.0
2023-06-06,arvejas_en_lata,675.0
2023-06-07,arvejas_en_lata,675.0
2023-06-08,arvejas_en_lata,675.0
2023-06-09,arvejas_en_lata,675.0
2023-06-10,arvejas_en_lata,675.0
2023-06-11,arvejas_en_lata,675.0
2023-06-12,arvejas_en_lata,675.0
2023-06-13,arvejas_en_lata,675.0
2023-06-14,arvejas_en_lata,675.0
2023-06-15,arvejas_en_lata,675.0
2023-06-16,arvejas_en_lata,675.0
2023-06-17,arvejas_en_lata,675.0
2023-06-18,arvejas_en_lata,675.0
2023-06-19,arvejas_en_lata,675.0
2023-06-20,arvejas_en_lata,675.0
2023-06-21,arvejas_en_lata,675.0
2023-06-22,arvejas_en_lata,675.0
2023-06-23,arvejas_en_lata,675.0
2023-06-24,arvejas_en_lata,675.0
2023-06-25,arvejas_en_lata,675.0
2023-06-26,arvejas_en_lata,675.0
2023-06-27,arvejas_en_lata,675.0
2023-06-28,arvejas_en_lata,675.0
2023-06-29,arvejas_en_lata,675.0
2023-06-30,arvejas_en_lata,675.0
2023-07-01,arvejas_en_lata,675.0
2023-07-02,arvejas_en_lata,675.0
2023-07-03,arvejas_en_lata,675.0
2023-07-04,arvejas_en_lata,675.0
2023-07-05,arvejas_en_lata,675.0
2023-07-06,arvejas_en_lata,675.0
2023-07-07,arvejas_en_lata,675.0
2023-07-08,arvejas_en_lata,675.0
2023-07-09,arvejas_en_lata,675.0
2023-07-10,arvejas_en_lata,675.0
2023-07-11,arvejas_en_lata,675.0
2023-07-12,arvejas_en_lata,675.0
2023-07-13,arvejas_en_lata,738.09
2023-07-14,arvejas_en_lata,738.09
2023-07-15,arvejas_en_lata,738.09
2023-07-16,arvejas_en_lata,738.09
2023-07-17,arvejas_en_lata,738.09
2023-07-18,arvejas_en_lata,738.09
2023-07-19,arvejas_en_lata,738.09
2023-07-20,arvejas_en_lata,738.09
2023-07-21,arvejas_en_lata,738.09
2023-07-22,arvejas_en_lata,738.09
2023-07-23,arvejas_en_lata,738.09
2023-07-24,arvejas_en_lata,738.09
2023-07-25,arvejas_en_lata,738.09
2023-07-26,arvejas_en_lata,738.09
2023-07-27,arvejas_en_lata,738.09
2023-07-28,arvejas_en_lata,738.09
2023-07-29,arvejas_en_lata,738.09
2023-07-30,arvejas_en_lata,738.09
2023-07-31,arvejas_en_lata,738.09
2023-08-01,arvejas_en_lata,738.09
2023-08-02,arvejas_en_lata,738.09
2023-08-03,arvejas_en_lata,738.09
2023-08-04,arvejas_en_lata,738.09
2023-08-05,arvejas_en_lata,738.09
2023-08-06,arvejas_en_lata,738.09
2023-08-07,arvejas_en_lata,738.09
2023-08-08,arvejas_en_lata,738.09
2023-08-09,arvejas_en_lata,738.09
2023-08-10,arvejas_en_lata,738.09
2023-08-11,arvejas_en_lata,738.09
2023-08-12,arvejas_en_lata,738.09
2023-08-13,arvejas_en_lata,738.09
2023-08-14,arvejas_en_lata,738.09
2023-08-15,arvejas_en_lata,775.0
2023-08-16,arvejas_en_lata,775.0
2023-08-17,arvejas_en_lata,775.0
2023-08-18,arvejas_en_lata,775.0
2023-08-19,arvejas_en_lata,775.0
2023-08-20,arvejas_en_lata,775.0
2023-08-21,arvejas_en_lata,775.0
2023-08-22,arvejas_en_lata,775.0
2023-08-23,arvejas_en_lata,775.0
2023-08-24,arvejas_en_lata,775.0
2023-08-25,arvejas_en_lata,775.0
2023-08-26,arvejas_en_lata,775.0
2023-08-27,arvejas_en_lata,775.0
2023-08-28,arvejas_en_lata,775.0
2023-08-29,arvejas_en_lata,775.0
2023-08-30,arvejas_en_lata,775.0
2023-08-31,arvejas_en_lata,775.0
2023-09-01,arvejas_en_lata,775.0
2023-09-02,arvejas_en_lata,775.0
2023-09-03,arvejas_en_lata,775.0
2023-09-04,arvejas_en_lata,775.0
2023-09-05,arvejas_en_lata,775.0
2023-09-06,arvejas_en_lata,775.0
2023-09-07,arvejas_en_lata,852.38
2023-09-08,arvejas_en_lata,852.38
2023-09-09,arvejas_en_lata,852.38
2023-09-10,arvejas_en_lata,852.38
2023-09-11,arvejas_en_lata,852.38
2023-09-12,arvejas_en_lata,852.38
2023-09-13,arvejas_en_lata,852.38
2023-09-14,arvejas_en_lata,952.38
2023-09-15,arvejas_en_lata,952.38
2023-09-16,arvejas_en_lata,952.38
2023-09-17,arvejas_en_lata,952.38
2023-09-21,arvejas_en_lata,952.38
2023-09-24,arvejas_en_lata,952.38
2023-09-25,arvejas_en_lata,952.38
2023-09-19,arvejas_en_lata,952.38
2023-09-20,arvejas_en_lata,952.38
2023-10-04,arvejas_en_lata,952.38
2023-10-05,arvejas_en_lata,952.38
2023-10-06,arvejas_en_lata,952.38
2023-10-07,arvejas_en_lata,952.38
2023-10-08,arvejas_en_lata,952.38
2023-10-09,arvejas_en_lata,952.38
2023-09-26,arvejas_en_lata,952.38
2023-09-27,arvejas_en_lata,952.38
2023-09-28,arvejas_en_lata,952.38
2023-03-18,arvejas_en_lata,509.04
2023-03-19,arvejas_en_lata,509.04
2023-09-18,arvejas_en_lata,952.38
2023-09-22,arvejas_en_lata,952.38
2023-09-23,arvejas_en_lata,952.38
2023-09-29,lentejas_secas,2298.12
2023-09-30,lentejas_secas,2298.12
2023-03-20,lentejas_secas,1313.15
2023-03-21,lentejas_secas,1313.15
2023-03-22,lentejas_secas,1444.47
2023-03-23,lentejas_secas,1444.47
2023-03-24,lentejas_secas,1444.47
2023-10-20,lentejas_secas,2298.12
2023-10-10,lentejas_secas,2298.12
2023-10-11,lentejas_secas,2298.12
2023-10-12,lentejas_secas,2298.12
2023-10-13,lentejas_secas,2298.12
2023-10-14,lentejas_secas,2298.12
2023-10-15,lentejas_secas,2298.12
2023-10-16,lentejas_secas,2298.12
2023-10-17,lentejas_secas,2298.12
2023-10-18,lentejas_secas,2298.12
2023-10-19,lentejas_secas,2298.12
2023-10-21,lentejas_secas,2298.12
2023-10-01,lentejas_secas,2298.12
2023-10-02,lentejas_secas,2298.12
2023-10-03,lentejas_secas,2298.12
2023-03-25,lentejas_secas,1444.47
2023-03-26,lentejas_secas,1444.47
2023-03-27,lentejas_secas,1444.47
2023-03-28,lentejas_secas,1444.47
2023-03-29,lentejas_secas,1444.47
2023-03-30,lentejas_secas,1444.47
2023-03-31,lentejas_secas,1444.47
2023-04-01,lentejas_secas,1444.47
2023-04-02,lentejas_secas,1444.47
2023-04-03,lentejas_secas,1444.47
2023-04-04,lentejas_secas,1444.47
2023-04-05,lentejas_secas,1444.47
2023-04-06,lentejas_secas,1490.67
2023-04-07,lentejas_secas,1490.67
2023-04-08,lentejas_secas,1490.67
2023-04-09,lentejas_secas,1490.67
2023-04-10,lentejas_secas,1490.67
2023-04-11,lentejas_secas,1490.67
2023-04-12,lentejas_secas,1490.67
2023-04-13,lentejas_secas,1639.75
2023-04-14,lentejas_secas,1639.75
2023-04-15,lentejas_secas,1639.75
2023-04-16,lentejas_secas,1639.75
2023-04-17,lentejas_secas,1639.75
2023-04-18,lentejas_secas,1639.75
2023-04-19,lentejas_secas,1639.75
2023-04-20,lentejas_secas,1639.75
2023-04-21,lentejas_secas,1639.75
2023-04-22,lentejas_secas,1639.75
2023-04-23,lentejas_secas,1639.75
2023-04-24,lentejas_secas,1639.75
2023-04-25,lentejas_secas,1639.75
2023-04-26,lentejas_secas,1639.75
2023-04-27,lentejas_secas,1639.75
2023-04-28,lentejas_secas,1639.75
2023-04-29,lentejas_secas,1639.75
2023-04-30,lentejas_secas,1639.75
2023-05-01,lentejas_secas,1639.75
2023-05-02,lentejas_secas,1639.75
2023-05-03,lentejas_secas,1639.75
2023-05-04,lentejas_secas,1639.75
2023-05-05,lentejas_secas,1639.75
2023-05-06,lentejas_secas,1692.22
2023-05-07,lentejas_secas,1692.22
2023-05-08,lentejas_secas,1692.22
2023-05-09,lentejas_secas,1692.22
2023-05-10,lentejas_secas,1692.22
2023-05-11,lentejas_secas,1861.45
2023-05-12,lentejas_secas,1861.45
2023-05-13,lentejas_secas,1861.45
2023-05-14,lentejas_secas,1861.45
2023-05-15,lentejas_secas,1861.45
2023-05-16,lentejas_secas,1861.45
2023-05-17,lentejas_secas,1861.45
2023-05-18,lentejas_secas,1894.95
2023-05-19,lentejas_secas,1894.95
2023-05-20,lentejas_secas,1894.95
2023-05-21,lentejas_secas,1894.95
2023-05-22,lentejas_secas,1894.95
2023-05-23,lentejas_secas,1894.95
2023-05-24,lentejas_secas,1894.95
2023-05-25,lentejas_secas,1894.95
2023-05-26,lentejas_secas,1894.95
2023-05-27,lentejas_secas,1894.95
2023-05-28,lentejas_secas,1894.95
2023-05-29,lentejas_secas,1894.95
2023-05-30,lentejas_secas,1894.95
2023-05-31,lentejas_secas,1894.95
2023-06-01,lentejas_secas,1894.95
2023-06-02,lentejas_secas,1894.95
2023-06-03,lentejas_secas,1894.95
2023-06-04,lentejas_secas,1894.95
2023-06-05,lentejas_secas,1894.95
2023-06-06,lentejas_secas,1989.7
2023-06-07,lentejas_secas,1989.7
2023-06-08,lentejas_secas,1989.7
2023-06-09,lentejas_secas,1989.7
2023-06-10,lentejas_secas,1989.7
2023-06-11,lentejas_secas,1989.7
2023-06-12,lentejas_secas,1989.7
2023-06-13,lentejas_secas,1989.7
2023-06-14,lentejas_secas,1989.7
2023-06-15,lentejas_secas,1989.7
2023-06-16,lentejas_secas,1989.7
2023-06-17,lentejas_secas,1989.7
2023-06-18,lentejas_secas,1989.7
2023-06-19,lentejas_secas,1989.7
2023-06-20,lentejas_secas,1989.7
2023-06-21,lentejas_secas,1989.7
2023-06-22,lentejas_secas,1989.7
2023-06-23,lentejas_secas,1989.7
2023-06-24,lentejas_secas,1989.7
2023-06-25,lentejas_secas,1989.7
2023-06-26,lentejas_secas,1989.7
2023-06-27,lentejas_secas,1989.7
2023-06-28,lentejas_secas,1989.7
2023-06-29,lentejas_secas,1989.7
2023-06-30,lentejas_secas,1989.7
2023-07-01,lentejas_secas,1989.7
2023-07-02,lentejas_secas,1989.7
2023-07-03,lentejas_secas,1989.7
2023-07-04,lentejas_secas,2089.17
2023-07-05,lentejas_secas,2089.17
2023-07-06,lentejas_secas,2089.17
2023-07-07,lentejas_secas,2089.17
2023-07-08,lentejas_secas,2089.17
2023-07-09,lentejas_secas,2089.17
2023-07-10,lentejas_secas,2089.17
2023-07-11,lentejas_secas,2089.17
2023-07-12,lentejas_secas,2089.17
2023-07-13,lentejas_secas,2089.17
2023-07-14,lentejas_secas,2089.17
2023-07-15,lentejas_secas,2089.17
2023-07-16,lentejas_secas,2089.17
2023-07-17,lentejas_secas,2089.17
2023-07-18,lentejas_secas,2089.17
2023-07-19,lentejas_secas,2089.17
2023-07-20,lentejas_secas,2089.17
2023-07-21,lentejas_secas,2089.17
2023-07-22,lentejas_secas,2089.17
2023-07-23,lentejas_secas,2089.17
2023-07-24,lentejas_secas,2089.17
2023-07-25,lentejas_secas,2089.17
2023-07-26,lentejas_secas,2089.17
2023-07-27,lentejas_secas,2089.17
2023-07-28,lentejas_secas,2089.17
2023-07-29,lentejas_secas,2089.17
2023-07-30,lentejas_secas,2089.17
2023-07-31,lentejas_secas,2089.17
2023-08-01,lentejas_secas,2089.17
2023-08-02,lentejas_secas,2089.17
2023-08-03,lentejas_secas,2089.17
2023-08-04,lentejas_secas,2089.17
2023-08-05,lentejas_secas,2089.17
2023-08-06,lentejas_secas,2089.17
2023-08-07,lentejas_secas,2089.17
2023-08-08,lentejas_secas,2089.17
2023-08-09,lentejas_secas,2089.17
2023-08-10,lentejas_secas,2089.17
2023-08-11,lentejas_secas,2089.17
2023-08-12,lentejas_secas,2089.17
2023-08-13,lentejas_secas,2089.17
2023-08-14,lentejas_secas,2089.17
2023-08-15,lentejas_secas,2089.17
2023-08-16,lentejas_secas,2089.17
2023-08-17,lentejas_secas,2089.17
2023-08-18,lentejas_secas,2089.17
2023-08-19,lentejas_secas,2089.17
2023-08-20,lentejas_secas,2089.17
2023-08-21,lentejas_secas,2089.17
2023-08-22,lentejas_secas,2089.17
2023-08-23,lentejas_secas,2089.17
2023-08-24,lentejas_secas,2089.17
2023-08-25,lentejas_secas,2089.17
2023-08-26,lentejas_secas,2089.17
2023-08-27,lentejas_secas,2089.17
2023-08-28,lentejas_secas,2089.17
2023-08-29,lentejas_secas,2089.17
2023-08-30,lentejas_secas,2089.17
2023-08-31,lentejas_secas,2089.17
2023-09-01,lentejas_secas,2089.17
2023-09-02,lentejas_secas,2089.17
2023-09-03,lentejas_secas,2089.17
2023-09-04,lentejas_secas,2089.17
2023-09-05,lentejas_secas,2089.17
2023-09-06,lentejas_secas,2298.12
2023-09-07,lentejas_secas,2298.12
2023-09-08,lentejas_secas,2298.12
2023-09-09,lentejas_secas,2298.12
2023-09-10,lentejas_secas,2298.12
2023-09-11,lentejas_secas,2298.12
2023-09-12,lentejas_secas,2298.12
2023-09-13,lentejas_secas,2298.12
2023-09-14,lentejas_secas,2298.12
2023-09-15,lentejas_secas,2298.12
2023-09-16,lentejas_secas,2298.12
2023-09-17,lentejas_secas,2298.12
2023-09-21,lentejas_secas,2298.12
2023-09-24,lentejas_secas,2298.12
2023-09-25,lentejas_secas,2298.12
2023-09-19,lentejas_secas,2298.12
2023-09-20,lentejas_secas,2298.12
2023-10-04,lentejas_secas,2298.12
2023-10-05,lentejas_secas,2298.12
2023-10-06,lentejas_secas,2298.12
2023-10-07,lentejas_secas,2298.12
2023-10-08,lentejas_secas,2298.12
2023-10-09,lentejas_secas,2298.12
2023-09-26,lentejas_secas,2298.12
2023-09-27,lentejas_secas,2298.12
2023-09-28,lentejas_secas,2298.12
2023-03-18,lentejas_secas,1313.15
2023-03-19,lentejas_secas,1313.15
2023-09-18,lentejas_secas,2298.12
2023-09-22,lentejas_secas,2298.12
2023-09-23,lentejas_secas,2298.12
2023-09-29,azucar,796.8
2023-09-30,azucar,796.8
2023-03-20,azucar,304.22
2023-03-21,azucar,304.22
2023-03-22,azucar,304.22
2023-03-23,azucar,304.22
2023-03-24,azucar,304.22
2023-10-20,azucar,836.64
2023-10-10,azucar,796.8
2023-10-11,azucar,796.8
2023-10-12,azucar,796.8
2023-10-13,azucar,796.8
2023-10-14,azucar,796.8
2023-10-15,azucar,796.8
2023-10-16,azucar,796.8
2023-10-17,azucar,796.8
2023-10-18,azucar,796.8
2023-10-19,azucar,836.64
2023-10-21,azucar,836.64
2023-10-01,azucar,796.8
2023-10-02,azucar,796.8
2023-10-03,azucar,796.8
2023-03-25,azucar,304.22
2023-03-26,azucar,304.22
2023-03-27,azucar,304.22
2023-03-28,azucar,304.22
2023-03-29,azucar,304.22
2023-03-30,azucar,304.22
2023-03-31,azucar,304.22
2023-04-01,azucar,304.22
2023-04-02,azucar,304.22
2023-04-03,azucar,304.22
2023-04-04,azucar,304.22
2023-04-05,azucar,313.96
2023-04-06,azucar,313.96
2023-04-07,azucar,313.96
2023-04-08,azucar,313.96
2023-04-09,azucar,313.96
2023-04-10,azucar,313.96
2023-04-11,azucar,313.96
2023-04-12,azucar,313.96
2023-04-13,azucar,313.96
2023-04-14,azucar,313.96
2023-04-15,azucar,313.96
2023-04-16,azucar,313.96
2023-04-17,azucar,313.96
2023-04-18,azucar,313.96
2023-04-19,azucar,332.8
2023-04-20,azucar,332.8
2023-04-21,azucar,332.8
2023-04-22,azucar,332.8
2023-04-23,azucar,332.8
2023-04-24,azucar,332.8
2023-04-25,azucar,332.8
2023-04-26,azucar,332.8
2023-04-27,azucar,332.8
2023-04-28,azucar,332.8
2023-04-29,azucar,332.8
2023-04-30,azucar,332.8
2023-05-01,azucar,332.8
2023-05-02,azucar,332.8
2023-05-03,azucar,332.8
2023-05-04,azucar,332.8
2023-05-05,azucar,689.64
2023-05-06,azucar,689.64
2023-05-07,azucar,689.64
2023-05-08,azucar,689.64
2023-05-09,azucar,689.64
2023-05-10,azucar,689.64
2023-05-11,azucar,689.64
2023-05-12,azucar,689.64
2023-05-13,azucar,689.64
2023-05-14,azucar,689.64
2023-05-15,azucar,689.64
2023-05-16,azucar,689.64
2023-05-17,azucar,689.64
2023-05-18,azucar,689.64
2023-05-19,azucar,689.64
2023-05-20,azucar,689.64
2023-05-21,azucar,689.64
2023-05-22,azucar,689.64
2023-05-23,azucar,689.64
2023-05-24,azucar,689.64
2023-05-25,azucar,689.64
2023-05-26,azucar,689.64
2023-05-27,azucar,689.64
2023-05-28,azucar,689.64
2023-05-29,azucar,689.64
2023-05-30,azucar,689.64
2023-05-31,azucar,689.64
2023-06-01,azucar,689.64
2023-06-02,azucar,689.64
2023-06-03,azucar,689.64
2023-06-04,azucar,689.64
2023-06-05,azucar,689.64
2023-06-06,azucar,349.63
2023-06-07,azucar,349.63
2023-06-08,azucar,349.63
2023-06-09,azucar,349.63
2023-06-10,azucar,349.63
2023-06-11,azucar,349.63
2023-06-12,azucar,349.63
2023-06-13,azucar,349.63
2023-06-14,azucar,505.2
2023-06-15,azucar,530.46
2023-06-16,azucar,530.46
2023-06-17,azucar,530.46
2023-06-18,azucar,530.46
2023-06-19,azucar,530.46
2023-06-20,azucar,530.46
2023-06-21,azucar,530.46
2023-06-22,azucar,530.46
2023-06-23,azucar,530.46
2023-06-24,azucar,530.46
2023-06-25,azucar,530.46
2023-06-26,azucar,530.46
2023-06-27,azucar,530.46
2023-06-28,azucar,530.46
2023-06-29,azucar,530.46
2023-06-30,azucar,530.46
2023-07-01,azucar,530.46
2023-07-02,azucar,530.46
2023-07-03,azucar,530.46
2023-07-04,azucar,530.46
2023-07-05,azucar,530.46
2023-07-06,azucar,530.46
2023-07-07,azucar,530.46
2023-07-08,azucar,530.46
2023-07-09,azucar,530.46
2023-07-10,azucar,530.46
2023-07-11,azucar,530.46
2023-07-12,azucar,530.46
2023-07-13,azucar,530.46
2023-07-14,azucar,530.46
2023-07-15,azucar,530.46
2023-07-16,azucar,556.98
2023-07-17,azucar,556.98
2023-07-18,azucar,556.98
2023-07-19,azucar,556.98
2023-07-20,azucar,647.5
2023-07-21,azucar,647.5
2023-07-22,azucar,647.5
2023-07-23,azucar,647.5
2023-07-24,azucar,647.5
2023-07-25,azucar,647.5
2023-07-26,azucar,385.47
2023-07-27,azucar,852.0
2023-07-28,azucar,852.0
2023-07-29,azucar,852.0
2023-07-30,azucar,691.95
2023-07-31,azucar,691.95
2023-08-01,azucar,691.95
2023-08-02,azucar,691.95
2023-08-03,azucar,691.95
2023-08-04,azucar,385.47
2023-08-05,azucar,691.95
2023-08-06,azucar,691.95
2023-08-07,azucar,691.95
2023-08-08,azucar,691.95
2023-08-09,azucar,691.95
2023-08-10,azucar,691.95
2023-08-11,azucar,691.95
2023-08-12,azucar,691.95
2023-08-13,azucar,691.95
2023-08-14,azucar,691.95
2023-08-15,azucar,726.55
2023-08-16,azucar,726.55
2023-08-17,azucar,726.55
2023-08-18,azucar,556.98
2023-08-19,azucar,556.98
2023-08-20,azucar,556.98
2023-08-21,azucar,556.98
2023-08-22,azucar,556.98
2023-08-23,azucar,556.98
2023-08-24,azucar,556.98
2023-08-25,azucar,556.98
2023-08-26,azucar,556.98
2023-08-27,azucar,556.98
2023-08-28,azucar,556.98
2023-08-29,azucar,556.98
2023-08-30,azucar,556.98
2023-08-31,azucar,556.98
2023-09-01,azucar,556.98
2023-09-02,azucar,556.98
2023-09-03,azucar,556.98
2023-09-04,azucar,556.98
2023-09-05,azucar,726.55
2023-09-06,azucar,726.55
2023-09-07,azucar,726.55
2023-09-08,azucar,726.55
2023-09-09,azucar,726.55
2023-09-10,azucar,726.55
2023-09-11,azucar,726.55
2023-09-12,azucar,726.55
2023-09-13,azucar,726.55
2023-09-14,azucar,726.55
2023-09-15,azucar,762.88
2023-09-16,azucar,762.88
2023-09-17,azucar,762.88
2023-09-21,azucar,762.88
2023-09-24,azucar,762.88
2023-09-25,azucar,762.88
2023-09-19,azucar,762.88
2023-09-20,azucar,762.88
2023-10-04,azucar,796.8
2023-10-05,azucar,796.8
2023-10-06,azucar,796.8
2023-10-07,azucar,796.8
2023-10-08,azucar,796.8
2023-10-09,azucar,796.8
2023-09-26,azucar,799.0
2023-09-27,azucar,799.0
2023-09-28,azucar,796.8
2023-03-18,azucar,304.22
2023-03-19,azucar,304.22
2023-09-18,azucar,762.88
2023-09-22,azucar,762.88
2023-09-23,azucar,762.88
2023-09-29,dulce_de_batata,0.0
2023-09-30,dulce_de_batata,0.0
2023-03-20,dulce_de_batata,726.0
2023-03-21,dulce_de_batata,726.0
2023-03-22,dulce_de_batata,726.0
2023-03-23,dulce_de_batata,726.0
2023-03-24,dulce_de_batata,726.0
2023-10-20,dulce_de_batata,1000.0
2023-10-10,dulce_de_batata,1000.0
2023-10-11,dulce_de_batata,1000.0
2023-10-12,dulce_de_batata,1000.0
2023-10-13,dulce_de_batata,1000.0
2023-10-14,dulce_de_batata,1000.0
2023-10-15,dulce_de_batata,1000.0
2023-10-16,dulce_de_batata,1000.0
2023-10-17,dulce_de_batata,1000.0
2023-10-18,dulce_de_batata,1000.0
2023-10-19,dulce_de_batata,1000.0
2023-10-21,dulce_de_batata,1000.0
2023-10-01,dulce_de_batata,0.0
2023-10-02,dulce_de_batata,0.0
2023-10-03,dulce_de_batata,0.0
2023-03-25,dulce_de_batata,726.0
2023-03-26,dulce_de_batata,726.0
2023-03-27,dulce_de_batata,726.0
2023-03-28,dulce_de_batata,726.0
2023-03-29,dulce_de_batata,726.0
2023-03-30,dulce_de_batata,726.0
2023-03-31,dulce_de_batata,726.0
2023-04-01,dulce_de_batata,726.0
2023-04-02,dulce_de_batata,726.0
2023-04-03,dulce_de_batata,726.0
2023-04-04,dulce_de_batata,726.0
2023-04-05,dulce_de_batata,726.0
2023-04-06,dulce_de_batata,726.0
2023-04-07,dulce_de_batata,726.0
2023-04-08,dulce_de_batata,726.0
2023-04-09,dulce_de_batata,726.0
2023-04-10,dulce_de_batata,726.0
2023-04-11,dulce_de_batata,726.0
2023-04-12,dulce_de_batata,726.0
2023-04-13,dulce_de_batata,726.0
2023-04-14,dulce_de_batata,726.0
2023-04-15,dulce_de_batata,726.0
2023-04-16,dulce_de_batata,726.0
2023-04-17,dulce_de_batata,726.0
2023-04-18,dulce_de_batata,726.0
2023-04-19,dulce_de_batata,726.0
2023-04-20,dulce_de_batata,726.0
2023-04-21,dulce_de_batata,726.0
2023-04-22,dulce_de_batata,726.0
2023-04-23,dulce_de_batata,726.0
2023-04-24,dulce_de_batata,726.0
2023-04-25,dulce_de_batata,726.0
2023-04-26,dulce_de_batata,726.0
2023-04-27,dulce_de_batata,726.0
2023-04-28,dulce_de_batata,726.0
2023-04-29,dulce_de_batata,726.0
2023-04-30,dulce_de_batata,726.0
2023-05-01,dulce_de_batata,726.0
2023-05-02,dulce_de_batata,726.0
2023-05-03,dulce_de_batata,726.0
2023-05-04,dulce_de_batata,726.0
2023-05-05,dulce_de_batata,726.0
2023-05-06,dulce_de_batata,726.0
2023-05-07,dulce_de_batata,726.0
2023-05-08,dulce_de_batata,726.0
2023-05-09,dulce_de_batata,726.0
2023-05-10,dulce_de_batata,753.58
2023-05-11,dulce_de_batata,753.58
2023-05-12,dulce_de_batata,753.58
2023-05-13,dulce_de_batata,753.58
2023-05-14,dulce_de_batata,753.58
2023-05-15,dulce_de_batata,753.58
2023-05-16,dulce_de_batata,753.58
2023-05-17,dulce_de_batata,753.58
2023-05-18,dulce_de_batata,753.58
2023-05-19,dulce_de_batata,753.58
2023-05-20,dulce_de_batata,753.58
2023-05-21,dulce_de_batata,753.58
2023-05-22,dulce_de_batata,753.58
2023-05-23,dulce_de_batata,753.58
2023-05-24,dulce_de_batata,753.58
2023-05-25,dulce_de_batata,753.58
2023-05-26,dulce_de_batata,753.58
2023-05-27,dulce_de_batata,753.58
2023-05-28,dulce_de_batata,753.58
2023-05-29,dulce_de_batata,753.58
2023-05-30,dulce_de_batata,753.58
