id,fecha,pan_frances,galletitas_dulces,galletitas_de_agua,harina_de_trigo,harina_de_maiz,arroz,fideos_secos,asado,carnaza_comun,hueso_con_carne,paleta,carne_picada,nalga,higado,pechito_de_cerdo,pollo,carne_de_pescado,mortadela,paleta_cocida,salchich¢n,salame,aceite_de_girasol,margarina_para_cocinar,leche_fluida,leche_en_polvo_entera,queso_crema,queso_cuartirolo,queso_de_rallar,manteca,yogur,dulce_de_leche,huevo,manzana,naranja,banana,pera,batata,papa,acelga,cebolla,choclo,lechuga,tomate_perita,zanahoria,zapallo,tomate_envasado,arvejas_en_lata,lentejas_secas,azucar,dulce_de_batata,mermelada,sal_fina,mayonesa,vinagre,caldo_concentrado,gaseosas,jugos_concentrados,soda,cerveza,vino,cafe,yerba,te_en_saquitos
159,2023-07-11,1540.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1199.9,659.9,2399.0,1579.0,2905.0,1325.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2199.0,4599.0,2346.25,0.0,1047.37,2080.0,499.0,379.0,499.0,249.0,849.0,399.0,239.0,299.0,1149.0,799.0,699.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,240.28,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
160,2023-07-12,1540.28,244.66,398.21,224.33,287.04,0.0,385.44,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1199.9,659.9,2399.0,1579.0,2905.0,1325.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2199.0,4599.0,2346.25,0.0,1047.37,2080.0,499.0,379.0,499.0,249.0,849.0,399.0,239.0,299.0,1149.0,799.0,699.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,240.28,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
161,2023-07-13,1540.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1199.9,659.9,2399.0,1579.0,2905.0,1325.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2199.0,4599.0,2346.25,0.0,1047.37,2080.0,449.0,379.0,399.0,249.0,849.0,399.0,239.0,299.0,1299.0,799.0,699.0,249.0,149.0,0.0,738.09,2089.17,530.46,834.98,924.76,381.68,772.88,240.28,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
162,2023-07-14,1540.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,1499.9,469.9,1199.9,659.9,1990.0,1579.0,2905.0,1325.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2199.0,4599.0,2346.25,0.0,1047.37,2080.0,449.0,379.0,399.0,249.0,849.0,399.0,239.0,299.0,1299.0,799.0,699.0,249.0,149.0,0.0,738.09,2089.17,530.46,834.98,924.76,381.68,772.88,240.28,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
163,2023-07-15,1540.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,1499.9,469.9,1199.9,659.9,1990.0,1579.0,2905.0,1325.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2199.0,4599.0,2346.25,0.0,1047.37,2080.0,449.0,379.0,399.0,249.0,849.0,399.0,239.0,299.0,1299.0,799.0,699.0,249.0,149.0,0.0,738.09,2089.17,530.46,834.98,924.76,381.68,772.88,240.28,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
164,2023-07-16,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,1499.9,469.9,1199.9,659.9,1990.0,1579.0,2905.0,1325.0,5666.66,721.35,350.55,306.74,1775.73,272.65,2199.0,4599.0,2346.25,0.0,1099.75,2080.0,449.0,379.0,399.0,249.0,849.0,399.0,239.0,299.0,1299.0,799.0,699.0,249.0,149.0,0.0,738.09,2089.17,556.98,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,543.23,928.9,1030.67,468.11
165,2023-07-17,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,659.9,1990.0,2149.0,2905.0,1559.0,5666.66,721.35,350.55,306.74,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1099.75,2080.0,449.0,379.0,399.0,249.0,849.0,399.0,239.0,299.0,1299.0,799.0,699.0,299.0,229.0,0.0,738.09,2089.17,556.98,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,543.23,928.9,1030.67,468.11
166,2023-07-18,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,659.9,1990.0,2149.0,2905.0,1559.0,5666.66,721.35,350.55,306.74,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1099.75,2080.0,449.0,379.0,399.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,549.0,299.0,199.0,0.0,738.09,2089.17,556.98,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,543.23,928.9,1030.67,468.11
167,2023-07-19,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,659.9,1990.0,2149.0,2905.0,1559.0,5666.66,721.35,350.55,306.74,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1099.75,2080.0,449.0,379.0,319.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,549.0,299.0,199.0,0.0,738.09,2089.17,556.98,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,543.23,928.9,1030.67,468.11
168,2023-07-20,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,659.9,1990.0,2149.0,2905.0,1699.0,5666.66,721.35,350.55,306.74,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1099.75,2080.0,449.0,379.0,319.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,549.0,249.0,199.0,0.0,738.09,2089.17,647.5,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,543.23,928.9,1030.67,468.11
169,2023-07-21,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1099.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,999.0,659.9,1990.0,2149.0,2905.0,1699.0,5666.66,721.35,350.55,306.74,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1099.75,2080.0,449.0,379.0,319.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,549.0,249.0,199.0,0.0,738.09,2089.17,647.5,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,543.23,928.9,1030.67,468.11
170,2023-07-22,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1099.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,999.0,659.9,1990.0,2149.0,2905.0,1699.0,5666.66,721.35,350.55,306.74,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1222.5,2080.0,449.0,379.0,319.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,549.0,249.0,199.0,0.0,738.09,2089.17,647.5,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,543.23,928.9,1030.67,468.11
171,2023-07-23,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1099.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,999.0,659.9,1990.0,2149.0,2905.0,1699.0,5666.66,721.35,350.55,306.74,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1222.5,2080.0,449.0,379.0,319.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,549.0,249.0,199.0,0.0,738.09,2089.17,647.5,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
172,2023-07-24,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1769.9,2219.9,469.9,1349.9,659.9,1990.0,1719.0,2905.0,1445.0,5666.66,721.35,350.55,306.74,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1222.5,2184.0,449.0,379.0,319.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,549.0,299.0,179.0,0.0,738.09,2089.17,647.5,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
173,2023-07-25,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1769.9,2219.9,469.9,1349.9,659.9,1990.0,1719.0,2905.0,1445.0,5666.66,721.35,350.55,0.0,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1222.5,2184.0,449.0,379.0,319.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,549.0,299.0,179.0,0.0,738.09,2089.17,647.5,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
174,2023-07-26,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1769.9,2219.9,469.9,1349.9,699.9,1990.0,1719.0,2905.0,1445.0,5666.66,721.35,350.55,0.0,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1222.5,2184.0,449.0,379.0,319.0,249.0,849.0,449.0,239.0,299.0,1399.0,799.0,649.0,299.0,179.0,0.0,738.09,2089.17,385.47,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
175,2023-07-27,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1769.9,2219.9,469.9,1349.9,699.9,1990.0,1719.0,2905.0,1445.0,5666.66,721.35,350.55,0.0,1775.73,272.65,1759.0,4599.0,2346.25,0.0,1222.5,2267.0,449.0,379.0,319.0,249.0,899.0,499.0,239.0,299.0,1399.0,799.0,799.0,299.0,179.0,0.0,738.09,2089.17,852.0,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
176,2023-07-28,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1769.9,1399.9,469.9,1349.9,699.9,1990.0,1719.0,2905.0,1445.0,5666.66,721.35,350.55,0.0,1775.73,272.65,1539.0,4599.0,2346.25,0.0,1222.5,2267.0,449.0,379.0,319.0,249.0,899.0,599.0,239.0,299.0,1399.0,799.0,899.0,249.0,179.0,0.0,738.09,2089.17,852.0,866.7,924.76,400.76,811.52,240.28,0.0,326.23,310.28,0.0,474.54,0.0,928.9,1030.67,468.11
177,2023-07-29,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1769.9,1399.9,469.9,1349.9,699.9,1990.0,1719.0,2905.0,1445.0,5666.66,721.35,350.55,0.0,1775.73,272.65,1539.0,4599.0,2346.25,0.0,1222.5,2267.0,449.0,379.0,319.0,249.0,899.0,599.0,239.0,299.0,1399.0,799.0,999.0,249.0,179.0,0.0,738.09,2089.17,852.0,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
178,2023-07-30,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1769.9,1399.9,469.9,1349.9,699.9,1990.0,1719.0,2905.0,1445.0,5666.66,721.35,350.55,0.0,1775.73,272.65,1539.0,4599.0,2346.25,0.0,1222.5,2267.0,449.0,379.0,319.0,249.0,899.0,599.0,239.0,299.0,1399.0,799.0,999.0,249.0,179.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,0.0,474.54,0.0,928.9,1030.67,468.11
179,2023-07-31,1540.28,244.66,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,1399.9,469.9,1349.9,699.9,2399.0,2149.0,2905.0,1699.0,5666.66,721.35,350.55,0.0,1775.73,272.65,1539.0,3399.0,2346.25,0.0,1222.5,2267.0,449.0,379.0,319.0,249.0,899.0,599.0,239.0,299.0,1399.0,799.0,999.0,249.0,179.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,0.0,474.54,0.0,928.9,1030.67,468.11
180,2023-08-01,1540.28,256.89,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,699.9,2399.0,2149.0,2905.0,1699.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2199.0,3399.0,2510.5,0.0,1222.5,2267.0,549.0,379.0,319.0,249.0,899.0,599.0,249.0,299.0,1499.0,799.0,999.0,249.0,179.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,0.0,474.54,0.0,928.9,1030.67,468.11
181,2023-08-02,1540.28,256.89,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,699.9,2399.0,2149.0,2905.0,1699.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2199.0,3399.0,2510.5,0.0,1222.5,2267.0,549.0,379.0,319.0,249.0,899.0,599.0,249.0,299.0,1499.0,799.0,999.0,249.0,179.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
182,2023-08-03,1540.28,256.89,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,699.9,2399.0,2149.0,2905.0,1699.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2199.0,3399.0,2510.5,0.0,1222.5,2267.0,549.0,379.0,319.0,249.0,819.0,599.0,249.0,269.0,1499.0,749.0,899.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
183,2023-08-04,1540.28,256.89,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,699.9,1990.0,2149.0,2905.0,1699.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2199.0,3399.0,2510.5,0.0,1222.5,2267.0,449.0,379.0,319.0,249.0,819.0,599.0,249.0,269.0,1399.0,749.0,899.0,249.0,159.0,0.0,738.09,2089.17,385.47,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,0.0,474.54,0.0,928.9,1030.67,468.11
184,2023-08-05,1540.28,256.89,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,699.9,1990.0,2149.0,2905.0,1699.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2199.0,3399.0,2510.5,0.0,1222.5,2267.0,449.0,379.0,319.0,249.0,819.0,599.0,249.0,269.0,1399.0,749.0,899.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,0.0,474.54,0.0,928.9,1030.67,468.11
185,2023-08-06,1540.28,256.89,418.12,232.85,301.4,0.0,0.0,1999.9,1419.9,789.9,1859.9,1349.9,2219.9,469.9,1349.9,699.9,1990.0,2149.0,2905.0,1699.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2199.0,3399.0,2510.5,0.0,1222.5,2267.0,449.0,379.0,319.0,249.0,819.0,599.0,249.0,269.0,1399.0,749.0,899.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,0.0,474.54,0.0,928.9,1030.67,468.11
186,2023-08-07,1540.28,256.89,418.12,232.85,301.4,0.0,0.0,2179.9,1549.9,859.9,2029.9,1349.9,2419.9,499.9,1349.9,699.9,1990.0,1719.0,2905.0,1445.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2199.0,4599.0,2510.5,0.0,1222.5,2470.0,449.0,379.0,319.0,249.0,899.0,599.0,249.0,299.0,1399.0,749.0,899.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,0.0,474.54,0.0,928.9,1030.67,468.11
187,2023-08-08,1540.28,256.89,418.12,232.85,301.4,0.0,0.0,2179.9,1549.9,859.9,2029.9,1349.9,2419.9,499.9,1349.9,699.9,2399.0,1719.0,2905.0,1445.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2299.0,4899.0,2510.5,0.0,1222.5,2470.0,449.0,379.0,319.0,249.0,899.0,599.0,249.0,299.0,1399.0,749.0,999.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,160.01,474.54,0.0,928.9,1030.67,468.11
188,2023-08-09,1742.85,256.89,418.12,232.85,301.4,0.0,0.0,2179.9,1549.9,859.9,2029.9,1349.9,2419.9,499.9,1349.9,699.9,2399.0,1719.0,2905.0,1445.0,5666.66,721.35,375.1,0.0,1775.73,272.65,2299.0,4899.0,2510.5,0.0,1222.5,2470.0,449.0,379.0,319.0,249.0,899.0,599.0,249.0,299.0,1399.0,749.0,999.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,190.0,474.54,0.0,928.9,1030.67,468.11
189,2023-08-10,1742.85,256.89,418.12,232.85,301.4,0.0,0.0,2179.9,1549.9,859.9,2029.9,1349.9,2419.9,499.9,1349.9,759.9,2399.0,1719.0,2905.0,1445.0,6173.33,721.35,375.1,0.0,1775.73,272.65,2299.0,4899.0,2510.5,0.0,1222.5,2470.0,449.0,379.0,319.0,249.0,899.0,699.0,249.0,299.0,1499.0,749.0,1099.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,190.0,474.54,0.0,928.9,1030.67,468.11
190,2023-08-11,1742.85,256.89,418.12,232.85,301.4,0.0,0.0,2179.9,1549.9,859.9,2029.9,1349.9,2419.9,499.9,999.0,759.9,1990.0,1719.0,2905.0,1445.0,6173.33,721.35,375.1,0.0,1775.73,272.65,1799.0,4899.0,2510.5,0.0,1222.5,2470.0,449.0,379.0,319.0,249.0,899.0,699.0,249.0,299.0,1499.0,749.0,1099.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,190.0,474.54,0.0,928.9,1030.67,468.11
191,2023-08-12,1742.85,256.89,418.12,232.85,301.4,0.0,0.0,2179.9,1549.9,859.9,2029.9,1349.9,2419.9,499.9,999.0,759.9,1990.0,1719.0,2905.0,1445.0,6173.33,721.35,375.1,0.0,1775.73,272.65,1799.0,4899.0,2510.5,0.0,1222.5,2470.0,449.0,379.0,319.0,249.0,899.0,699.0,249.0,299.0,1499.0,749.0,1099.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,190.0,474.54,0.0,928.9,1030.67,468.11
192,2023-08-13,1742.85,256.89,418.12,232.85,301.4,0.0,0.0,2179.9,1549.9,859.9,2029.9,1349.9,2419.9,499.9,999.0,759.9,1990.0,1719.0,2905.0,1445.0,6173.33,721.35,375.1,0.0,1775.73,272.65,1799.0,4899.0,2510.5,0.0,1222.5,2470.0,449.0,379.0,319.0,249.0,899.0,699.0,249.0,299.0,1499.0,749.0,1099.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,190.0,474.54,0.0,928.9,1030.67,468.11
193,2023-08-14,1742.85,256.89,418.12,232.85,301.4,0.0,0.0,2179.9,1549.9,859.9,2029.9,1929.9,2419.9,499.9,1349.9,759.9,2399.0,2400.0,3165.0,1865.0,5666.66,721.35,375.1,0.0,1775.73,272.65,1799.0,4899.0,2510.5,0.0,1222.5,2470.0,549.0,379.0,399.0,249.0,899.0,699.0,249.0,299.0,1499.0,749.0,1099.0,249.0,159.0,0.0,738.09,2089.17,691.95,866.7,924.76,400.76,811.52,238.0,0.0,326.23,310.28,190.0,474.54,0.0,928.9,1030.67,468.11
194,2023-08-15,1742.85,256.89,439.03,232.85,316.47,0.0,0.0,2399.9,1704.9,944.9,2234.9,2119.9,2659.9,499.9,1349.9,759.9,2599.0,2400.0,3165.0,1865.0,5666.66,757.42,375.1,0.0,1775.73,272.65,1799.0,4899.0,2510.5,0.0,1283.62,2470.0,549.0,379.0,399.0,249.0,899.0,699.0,249.0,299.0,1499.0,749.0,999.0,249.0,159.0,0.0,775.0,2089.17,726.55,866.7,1047.73,400.76,852.1,249.9,0.0,326.23,325.78,190.0,498.27,0.0,928.9,1030.67,468.11
195,2023-08-16,1742.85,256.89,439.03,232.85,316.47,0.0,0.0,2399.9,1704.9,944.9,2234.9,2119.9,2659.9,499.9,1349.9,835.9,2699.0,2400.0,3165.0,1865.0,5666.66,757.42,375.1,0.0,1775.73,272.65,1799.0,4899.0,2510.5,0.0,0.0,2470.0,549.0,379.0,399.0,249.0,899.0,699.0,249.0,299.0,1499.0,749.0,999.0,0.0,159.0,0.0,775.0,2089.17,726.55,866.7,1047.73,400.76,852.1,249.9,0.0,342.54,325.78,205.2,498.27,0.0,928.9,1030.67,468.11
196,2023-08-17,1742.85,256.89,439.03,232.85,316.47,0.0,0.0,2399.9,1704.9,944.9,2234.9,2119.9,2659.9,499.9,1619.9,835.9,2699.0,2400.0,3165.0,1865.0,5666.66,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,549.0,379.0,399.0,249.0,919.0,749.0,199.0,249.0,1599.0,749.0,899.0,0.0,159.0,0.0,775.0,2089.17,726.55,866.7,1047.73,400.76,852.1,249.9,0.0,342.54,325.78,205.2,498.27,0.0,928.9,1030.67,468.11
197,2023-08-18,1742.85,256.89,439.03,232.85,316.47,0.0,0.0,2399.9,1704.9,944.9,2234.9,2119.9,2659.9,499.9,1619.9,835.9,2990.0,2400.0,3165.0,1865.0,5666.66,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,549.0,379.0,399.0,249.0,919.0,749.0,199.0,249.0,1599.0,749.0,899.0,0.0,159.0,0.0,775.0,2089.17,556.98,866.7,1170.71,400.76,852.1,249.9,0.0,342.54,325.78,205.2,498.27,0.0,928.9,1030.67,468.11
198,2023-08-19,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2399.9,1704.9,944.9,2234.9,2119.9,2659.9,499.9,1619.9,835.9,2990.0,2400.0,3165.0,1865.0,5666.66,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,549.0,379.0,399.0,249.0,919.0,749.0,199.0,249.0,1599.0,749.0,899.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,400.76,852.1,249.9,0.0,342.54,325.78,0.0,498.27,0.0,964.2,1069.84,485.9
199,2023-08-20,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2399.9,1704.9,944.9,2234.9,2119.9,2659.9,499.9,1619.9,835.9,2990.0,2400.0,3165.0,1865.0,5666.66,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,549.0,379.0,399.0,249.0,919.0,749.0,199.0,249.0,1599.0,749.0,899.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,400.76,852.1,249.9,0.0,342.54,325.78,0.0,498.27,0.0,964.2,1069.84,485.9
200,2023-08-21,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2399.9,1704.9,944.9,2234.9,2119.9,2659.9,499.9,1619.9,835.9,2490.0,1919.0,3165.0,1585.0,6173.33,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,499.0,499.0,399.0,249.0,919.0,749.0,199.0,249.0,1599.0,749.0,899.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,249.9,0.0,342.54,325.78,0.0,498.27,0.0,964.2,1069.84,485.9
201,2023-08-22,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,499.9,1619.9,835.9,2490.0,1919.0,3165.0,1585.0,6173.33,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,499.0,499.0,399.0,249.0,919.0,749.0,199.0,249.0,1599.0,749.0,899.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,249.9,0.0,342.54,325.78,0.0,498.27,0.0,964.2,1069.84,485.9
202,2023-08-23,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,499.9,1619.9,835.9,2490.0,1919.0,3165.0,1585.0,6173.33,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,499.0,499.0,399.0,249.0,919.0,749.0,199.0,249.0,1899.0,749.0,1049.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,249.9,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
203,2023-08-24,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,499.9,1619.9,835.9,2490.0,1919.0,3165.0,1585.0,6726.66,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,499.0,499.0,399.0,249.0,919.0,749.0,199.0,249.0,1899.0,729.0,1049.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,249.9,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
204,2023-08-25,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,499.9,1619.9,899.9,2490.0,1919.0,3449.0,1585.0,6726.66,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,499.0,599.0,399.0,249.0,919.0,749.0,199.0,249.0,2299.0,729.0,1049.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,240.94,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
205,2023-08-26,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,499.9,1619.9,899.9,2490.0,1919.0,3449.0,1585.0,6726.66,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,499.0,599.0,399.0,249.0,919.0,0.0,199.0,249.0,2299.0,729.0,1049.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,240.94,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
206,2023-08-27,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,499.9,1619.9,899.9,2490.0,1919.0,3449.0,1585.0,6726.66,757.42,393.86,0.0,1775.73,272.65,1799.0,4899.0,2636.05,0.0,1283.62,2470.0,499.0,599.0,399.0,249.0,919.0,0.0,199.0,249.0,2299.0,729.0,1049.0,249.0,159.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,240.94,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
